"Gene","SHAP_Weight","GSE39582_logFC","GSE39582_Direction","GSE72970_logFC_post","GSE72970_Direction_post","GSE72970_Concordant_post","GSE69657_logFC_post","GSE69657_Direction_post","GSE69657_Concordant_post","Jaccard_Stability","Pass_Stability"
"CSNK1G2",0.931642633965012,-0.20585961367081,"down",7.80186827699259,"up",FALSE,-4.28527838722295,"down",TRUE,0.5,FALSE
"KAZN",0.279868758505029,0.364047945376622,"up",2.29707234729599,"up",TRUE,-1.01093702521704,"down",FALSE,0.5,FALSE
"KLK6",0.426293519143833,0.916657622280504,"up",-170.605633666842,"down",FALSE,50.3322725525125,"up",TRUE,0.5,FALSE
"MGA",0.270217451721248,0.277797787985582,"up",-22.9487760935392,"down",FALSE,15.6267284445126,"up",TRUE,0.5,FALSE
"MID2",0.279246283802999,0.349333668983864,"up",6.96910430651108,"up",TRUE,-6.39649570340115,"down",FALSE,0.5,FALSE
"SOX11",0.321027273266781,0.214306217744789,"up",7.19381215515935,"up",TRUE,-4.19840141762152,"down",FALSE,0.5,FALSE
"TAS2R40",0.227563943941055,-0.0808573715619571,"down",-2.15786113228794,"down",TRUE,1.44899971611138,"up",FALSE,0.5,FALSE
"ZNF451",0.584942096123108,0.36298048779615,"up",-46.9708365725884,"down",FALSE,20.5294146927246,"up",TRUE,0.5,FALSE
