"Gene","SHAP_Weight","GSE39582_logFC","GSE39582_Direction","GSE72970_logFC_pre","GSE72970_Direction_pre","GSE72970_Concordant_pre","GSE69657_logFC_pre","GSE69657_Direction_pre","GSE69657_Concordant_pre","Jaccard_Stability","Pass_Stability"
"CSNK1G2",0.931642633965012,-0.20585961367081,"down",0.00953377745781214,"up",FALSE,-12.1142533936652,"down",TRUE,0.5,FALSE
"KAZN",0.279868758505029,0.364047945376622,"up",-0.024557639362766,"down",FALSE,-2.80876696832578,"down",FALSE,0,FALSE
"KLK6",0.426293519143833,0.916657622280504,"up",0.0257347678211381,"up",TRUE,142.035701357466,"up",TRUE,1,TRUE
"MGA",0.270217451721248,0.277797787985582,"up",0.0228151778343841,"up",TRUE,44.0665801381281,"up",TRUE,1,TRUE
"MID2",0.279246283802999,0.349333668983864,"up",0.00985891079417467,"up",TRUE,-18.0721719457014,"down",FALSE,0.5,FALSE
"SOX11",0.321027273266781,0.214306217744789,"up",-0.0228530743242867,"down",FALSE,-11.8091101055807,"down",FALSE,0,FALSE
"TAS2R40",0.227563943941055,-0.0808573715619571,"down",-0.00494420210974411,"down",TRUE,4.09904977375566,"up",FALSE,0.5,FALSE
"ZNF451",0.584942096123108,0.36298048779615,"up",-0.0707646885227131,"down",FALSE,58.078742081448,"up",TRUE,0.5,FALSE
