"Gene","SHAP_Weight","GSE39582_Ref_Direction","Jaccard_Stability_Pre","Jaccard_Stability_Post","Pass_Stability","GSE72970_Direction_post","GSE69657_Direction_post"
"CSNK1G2",0.931642633965012,"down",0.5,0.5,FALSE,"up","down"
"KAZN",0.279868758505029,"up",0,0.5,FALSE,"up","down"
"KLK6",0.426293519143833,"up",1,0.5,FALSE,"down","up"
"MGA",0.270217451721248,"up",1,0.5,FALSE,"down","up"
"MID2",0.279246283802999,"up",0.5,0.5,FALSE,"up","down"
"SOX11",0.321027273266781,"up",0,0.5,FALSE,"up","down"
"TAS2R40",0.227563943941055,"down",0.5,0.5,FALSE,"down","up"
"ZNF451",0.584942096123108,"up",0.5,0.5,FALSE,"down","up"
