"Dataset","Samples","Genes","Platform"
"GSE14333",290,54675,"GPL570"
"GSE17538",6,45101,"GPL1261"
"GSE72970",124,54675,"GPL570"
"GSE104645",193,41093,"GPL6480"
"GSE28702",83,54675,"GPL570"
"GSE42284",188,37392,"GPL16280"
"GSE19860",40,54675,"GPL570"
"GSE69657",30,54675,"GPL570"
"GSE144224",3,0,"GPL11154"
