Gene,Full Name,Algorithm Votes,Mean |SHAP|,Log2FC,Adj. P-value,Direction
CSNK1G2,CSNK1G2,10,0.932,-0.2059,0.1627,down
GGT family,GGT1/GGT2/GGTLC1/GGTLC2,8,0.763,0.0408,0.6478,Mixed
ZNF451,ZNF451,7,0.528,0.363,0.194,up
KAZN,KAZN,6,0.448,0.364,0.3461,up
KLK6,KLK6,6,0.35,0.9167,0.3175,up
MGA,MGA,5,0.307,0.2778,0.3183,up
MID2,MID2,5,0.282,0.3493,0.1627,up
SOX11,SOX11,5,0.232,0.2143,0.3382,up
TAS2R40,TAS2R40,4,0.195,-0.0809,0.305,down
C5ORF42,C5ORF42,4,0.175,0.1459,0.3748,up
