"Rank","Gene","AlgorithmVotes","SupportingAlgorithms"
1,"CSNK1G2",10,"LASSO; Ridge; ElasticNet; RandomForest; XGBoost_Gain; XGBoost_SHAP; Boruta_Confirmed; Boruta_Top15; LogReg_AIC; PLS_DA"
2,"C5ORF42",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; LogReg_AIC"
3,"GGT1 /// GGT2 /// GGTLC1 /// GGTLC2",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; PLS_DA"
4,"KAZN",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; LogReg_AIC"
5,"KLK6",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; LogReg_AIC"
6,"MGA",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; LogReg_AIC"
7,"MID2",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; LogReg_AIC"
8,"SOX11",5,"LASSO; ElasticNet; Boruta_Confirmed; Boruta_Top15; LogReg_AIC"
9,"TAS2R40",5,"LASSO; Ridge; ElasticNet; XGBoost_Gain; XGBoost_SHAP"
10,"ZNF451",5,"LASSO; ElasticNet; XGBoost_Gain; XGBoost_SHAP; LogReg_AIC"
