"Variable","Original_HR","Bootstrap_Median_HR","Bootstrap_Q025_HR","Bootstrap_Q975_HR","Directional_Stability_Pct"
"HALLMARK_TGF_BETA_SIGNALING",7485241.29464027,4834761.95516313,0.344273638694278,104258508782673,96.8
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",43545.5800304582,67307.0284385394,73.6178608570975,612548844.95486,99.9
"KEGG_ECM_RECEPTOR_INTERACTION",1186.26907445914,1548.85078919024,6.550643157216,983062.281393166,99.6
"KEGG_TGF_BETA_SIGNALING_PATHWAY",1.83119922446459e-09,6.19057380222113e-10,3.05006353969681e-16,0.00613814211340691,99.2
"KEGG_PATHWAYS_IN_CANCER",2.93741217342086e-12,1.23358760417288e-12,1.63336165342436e-27,38.4725200272994,95.5
"HALLMARK_MYC_TARGETS_V2",0.000912470336702982,0.000515999127286252,1.09408224449309e-06,0.15453758461921,99.4
"KEGG_COLORECTAL_CANCER",961297769.71678,1943653467.34642,350.410750341376,89653963880490048,99.7
"Tumor location (distal vs. proximal)",2.14335750187996,NA,NA,NA,NA
