"Variable","HR","HR_lower","HR_upper","p_value"
"HALLMARK_TGF_BETA_SIGNALING",1.872,1.026,3.414,0.0409
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.457,1.16,1.831,0.0012
"KEGG_ECM_RECEPTOR_INTERACTION",1.652,1.106,2.467,0.0142
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.492,0.293,0.825,0.0071
"KEGG_PATHWAYS_IN_CANCER",0.614,0.362,1.041,0.0699
"HALLMARK_MYC_TARGETS_V2",0.681,0.503,0.922,0.013
"KEGG_COLORECTAL_CANCER",1.52,1.094,2.112,0.0125
"LOCATION_DISTAL",2.143,1.228,3.742,0.0073
