"variable_removed","c_index","delta_c"
"HALLMARK_MYC_TARGETS_V2",0.648042202243852,-0.0274908982836763
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.649008098670035,-0.0265250018574931
"KEGG_ECM_RECEPTOR_INTERACTION",0.649751095920945,-0.0257820046065829
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.654060479976224,-0.0214726205513039
"KEGG_COLORECTAL_CANCER",0.657478267330411,-0.0180548331971171
"location_distal",0.658518463481685,-0.0170146370458429
"KEGG_PATHWAYS_IN_CANCER",0.664165242588602,-0.0113678579389256
"HALLMARK_TGF_BETA_SIGNALING",0.671966713723159,-0.00356638680436883
