"dimension","subgroup","n","n_events","c_index"
"Stage","Stage II",56,17,0.7246
"Stage","Stage III",151,58,0.6648
"Stage","Stage IV",20,4,1
"Location","Distal (Left)",149,58,0.6636
"Location","Proximal (Right)",78,21,0.7215
"MSI","pMMR",200,69,0.683
"Setting","Non-Adjuvant",227,79,0.6755
