"Variable","HR","CI_lower","CI_upper","p_value"
"PRS",11.529,2.857,46.519,6e-04
"age_num",1.009,0.989,1.029,0.4009
"sex_bin",0.739,0.465,1.175,0.2006
"stage_III_IV",1.338,0.77,2.325,0.3015
"location_proximal",0.613,0.36,1.046,0.0726
"mmr_dmmr",1.124,0.396,3.194,0.826
