"Pathway","Coefficient","Direction"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",-0.441590616658333,"Pro-Sensitive"
"KEGG_ECM_RECEPTOR_INTERACTION",0.29882399540083,"Pro-Resistance"
"KEGG_BASE_EXCISION_REPAIR",-0.0675823505765152,"Pro-Sensitive"
